0.95,0.4,7,2,0.961985216473073,0.758620689655172,0.236511456023653,0.763488543976349
0.95,0.4,10,2,0.961985216473073,0.758620689655172,0.243902439024392,0.75609756097561
0.95,0.7,1,2,0.960929250263992,0.876847290640394,0.141167775314118,0.858832224685883
0.95,0.7,4,2,0.960929250263992,0.876847290640394,0.123429416112344,0.876570583887657
0.95,0.7,7,2,0.960929250263992,0.876847290640394,0.129342202512936,0.870657797487066
0.95,0.7,10,2,0.960929250263992,0.876847290640394,0.132298595713231,0.86770140428677
0.95,1,1,2,0.953537486800422,0.881773399014778,0.117516629711753,0.882483370288248
0.95,1,4,2,0.953537486800422,0.881773399014778,0.116777531411679,0.883222468588322
0.95,1,7,2,0.953537486800422,0.881773399014778,0.116038433111605,0.883961566888396
0.95,1,10,2,0.953537486800422,0.881773399014778,0.115299334811531,0.88470066518847
