26,0.001,0.03,0.051,0.820555555555556,0.822962962962963,1.13599999999999
30,0.001,0.03,0.051,0.821296296296296,0.817777777777778,1.03600000000001
34,0.001,0.03,0.051,0.819814814814815,0.817777777777778,0.975999999999999
38,0.001,0.03,0.051,0.821481481481481,0.824444444444444,0.963999999999987
10,0.016,0.005,0.001,0.904814814814815,0.86962962962963,6.06599999999999
14,0.016,0.005,0.001,0.917777777777778,0.879259259259259,7.10800000000002
18,0.016,0.005,0.001,0.922037037037037,0.881481481481482,6.722
22,0.016,0.005,0.001,0.915740740740741,0.861481481481482,6.43799999999999
26,0.016,0.005,0.001,0.925,0.879259259259259,7.71800000000001
30,0.016,0.005,0.001,0.921481481481482,0.875555555555556,7.126
34,0.016,0.005,0.001,0.927407407407407,0.88,7.39200000000001
38,0.016,0.005,0.001,0.909814814814815,0.862222222222222,6.302
10,0.016,0.005,0.051,0.838148148148148,0.832592592592593,0.598000000000002
14,0.016,0.005,0.051,0.836666666666667,0.831111111111111,0.622000000000025
18,0.016,0.005,0.051,0.837407407407407,0.832592592592593,0.619999999999982
22,0.016,0.005,0.051,0.836481481481482,0.82962962962963,0.622000000000025
26,0.016,0.005,0.051,0.836666666666667,0.825925925925926,0.638000000000011
30,0.016,0.005,0.051,0.834814814814815,0.82962962962963,0.635999999999967
34,0.016,0.005,0.051,0.83462962962963,0.828148148148148,0.65
38,0.016,0.005,0.051,0.834814814814815,0.827407407407407,0.638000000000011
10,0.016,0.03,0.001,0.909444444444444,0.867407407407407,6.202
14,0.016,0.03,0.001,0.916111111111111,0.883703703703704,6.8
18,0.016,0.03,0.001,0.924814814814815,0.881481481481482,7.08800000000001
22,0.016,0.03,0.001,0.927592592592593,0.885185185185185,7.30799999999999
26,0.016,0.03,0.001,0.926851851851852,0.879259259259259,7.404
30,0.016,0.03,0.001,0.924814814814815,0.88962962962963,6.94399999999996
34,0.016,0.03,0.001,0.914074074074074,0.864444444444444,6.19400000000001
38,0.016,0.03,0.001,0.913518518518518,0.868148148148148,6.57400000000002
10,0.016,0.03,0.051,0.838703703703704,0.834814814814815,0.605999999999995
14,0.016,0.03,0.051,0.837037037037037,0.832592592592593,0.611999999999944
18,0.016,0.03,0.051,0.835555555555556,0.82962962962963,0.618000000000029
22,0.016,0.03,0.051,0.836111111111111,0.828148148148148,0.62199999999998
26,0.016,0.03,0.051,0.837037037037037,0.827407407407407,0.62800000000002
30,0.016,0.03,0.051,0.835925925925926,0.825185185185185,0.62800000000002
34,0.016,0.03,0.051,0.835,0.826666666666667,0.633999999999969
38,0.016,0.03,0.051,0.834814814814815,0.828888888888889,0.64399999999996
10,0.031,0.005,0.001,0.916111111111111,0.874814814814815,5.398
14,0.031,0.005,0.001,0.931481481481481,0.874074074074074,5.96400000000003
18,0.031,0.005,0.001,0.931111111111111,0.877037037037037,5.36799999999998
22,0.031,0.005,0.001,0.94,0.883703703703704,6.452
26,0.031,0.005,0.001,0.94,0.887407407407408,6.11200000000003
30,0.031,0.005,0.001,0.940185185185185,0.887407407407408,6.17999999999997
34,0.031,0.005,0.001,0.942962962962963,0.89037037037037,6.65200000000004
38,0.031,0.005,0.001,0.945555555555556,0.883703703703704,7.28199999999997
10,0.031,0.005,0.051,0.841666666666667,0.834814814814815,0.662000000000035
14,0.031,0.005,0.051,0.840740740740741,0.828888888888889,0.709999999999991
18,0.031,0.005,0.051,0.842037037037037,0.828148148148148,0.679999999999973
22,0.031,0.005,0.051,0.840185185185185,0.82962962962963,0.725999999999976
26,0.031,0.005,0.051,0.83962962962963,0.82962962962963,0.676000000000022
30,0.031,0.005,0.051,0.841481481481481,0.827407407407407,0.675999999999976
34,0.031,0.005,0.051,0.83962962962963,0.826666666666667,0.698000000000002
38,0.031,0.005,0.051,0.840740740740741,0.828148148148148,0.696000000000004
10,0.031,0.03,0.001,0.922407407407407,0.885925925925926,6.29000000000001
14,0.031,0.03,0.001,0.934444444444445,0.886666666666667,5.83200000000002
18,0.031,0.03,0.001,0.936296296296296,0.884444444444444,5.71999999999998
22,0.031,0.03,0.001,0.941666666666667,0.894814814814815,5.93600000000001
26,0.031,0.03,0.001,0.941111111111111,0.881481481481482,6.62800000000002
30,0.031,0.03,0.001,0.941851851851852,0.887407407407407,6.83800000000001
34,0.031,0.03,0.001,0.943333333333333,0.886666666666667,5.998
38,0.031,0.03,0.001,0.945555555555556,0.881481481481482,6.39200000000001
10,0.031,0.03,0.051,0.842407407407407,0.828888888888889,0.587999999999965
14,0.031,0.03,0.051,0.840370370370371,0.825925925925926,0.617999999999984
18,0.031,0.03,0.051,0.840185185185185,0.825925925925926,0.62800000000002
22,0.031,0.03,0.051,0.839814814814815,0.826666666666667,0.625999999999976
26,0.031,0.03,0.051,0.841481481481482,0.828888888888889,0.642000000000007
30,0.031,0.03,0.051,0.84,0.827407407407408,0.653999999999996
34,0.031,0.03,0.051,0.840185185185185,0.824444444444444,0.696000000000004
38,0.031,0.03,0.051,0.837592592592593,0.825185185185185,0.674000000000024
10,0.046,0.005,0.001,0.923888888888889,0.872592592592593,6.204
14,0.046,0.005,0.001,0.936666666666667,0.891111111111111,5.67199999999998
18,0.046,0.005,0.001,0.93962962962963,0.885925925925926,5.44200000000001
22,0.046,0.005,0.001,0.948518518518518,0.886666666666667,6.74200000000001
26,0.046,0.005,0.001,0.949629629629629,0.892592592592593,6.10199999999995
30,0.046,0.005,0.001,0.944814814814815,0.882222222222222,5.546
34,0.046,0.005,0.001,0.949814814814815,0.895555555555556,5.78599999999997
38,0.046,0.005,0.001,0.949074074074074,0.888888888888889,6.47799999999997
10,0.046,0.005,0.051,0.850740740740741,0.832592592592593,0.494000000000051
14,0.046,0.005,0.051,0.851481481481481,0.833333333333333,0.503999999999996
18,0.046,0.005,0.051,0.851111111111111,0.835555555555556,0.518000000000029
22,0.046,0.005,0.051,0.848333333333333,0.835555555555556,0.515999999999985
26,0.046,0.005,0.051,0.845,0.834814814814815,0.524000000000069
30,0.046,0.005,0.051,0.843888888888889,0.831111111111111,0.527999999999974
34,0.046,0.005,0.051,0.843148148148148,0.825925925925926,0.526000000000022
38,0.046,0.005,0.051,0.845,0.828148148148148,0.534000000000015
10,0.046,0.03,0.001,0.924259259259259,0.878518518518518,4.65600000000004
14,0.046,0.03,0.001,0.938148148148148,0.884444444444444,4.29399999999996
18,0.046,0.03,0.001,0.944259259259259,0.884444444444444,4.82399999999998
22,0.046,0.03,0.001,0.939814814814815,0.883703703703704,3.7
26,0.046,0.03,0.001,0.944074074074074,0.881481481481482,4.27600000000002
30,0.046,0.03,0.001,0.947777777777778,0.886666666666667,4.73399999999992
34,0.046,0.03,0.001,0.942962962962963,0.894814814814815,3.89399999999996
38,0.046,0.03,0.001,0.951481481481481,0.884444444444444,4.85999999999995
10,0.046,0.03,0.051,0.854814814814815,0.835555555555556,0.479999999999927
14,0.046,0.03,0.051,0.85,0.835555555555556,0.488000000000011
18,0.046,0.03,0.051,0.849814814814815,0.835555555555556,0.492000000000007
22,0.046,0.03,0.051,0.847777777777778,0.82962962962963,0.502000000000044
26,0.046,0.03,0.051,0.847592592592593,0.835555555555556,0.51200000000008
30,0.046,0.03,0.051,0.843888888888889,0.834074074074074,0.511999999999898
34,0.046,0.03,0.051,0.843148148148148,0.82962962962963,0.515999999999985
38,0.046,0.03,0.051,0.846481481481482,0.826666666666667,0.519999999999982
