34,0.001,0.03,0.051,0.817317845828934,0.817733990147783,0.679999999999993
38,0.001,0.03,0.051,0.812038014783527,0.812807881773399,0.719999999999999
10,0.016,0.005,0.001,0.91129883843717,0.879310344827586,4.78999999999999
14,0.016,0.005,0.001,0.91974656810982,0.894088669950739,4.86
18,0.016,0.005,0.001,0.925026399155227,0.88423645320197,4.89999999999999
22,0.016,0.005,0.001,0.913410770855333,0.874384236453202,4.51000000000001
26,0.016,0.005,0.001,0.923970432946146,0.896551724137931,4.88
30,0.016,0.005,0.001,0.920802534318902,0.894088669950739,4.85999999999999
34,0.016,0.005,0.001,0.899683210137276,0.87192118226601,3.78
38,0.016,0.005,0.001,0.917634635691658,0.879310344827586,5.18000000000001
10,0.016,0.005,0.051,0.831045406546991,0.852216748768473,0.420000000000016
14,0.016,0.005,0.051,0.833157338965153,0.844827586206897,0.390000000000015
18,0.016,0.005,0.051,0.833157338965153,0.844827586206897,0.389999999999986
22,0.016,0.005,0.051,0.836325237592397,0.842364532019704,0.400000000000006
26,0.016,0.005,0.051,0.835269271383316,0.842364532019704,0.400000000000006
30,0.016,0.005,0.051,0.835269271383316,0.842364532019704,0.409999999999997
34,0.016,0.005,0.051,0.834213305174234,0.842364532019704,0.419999999999987
38,0.016,0.005,0.051,0.834213305174234,0.842364532019704,0.419999999999987
10,0.016,0.03,0.001,0.916578669482577,0.894088669950739,4.78
14,0.016,0.03,0.001,0.921858500527983,0.88423645320197,4.84999999999999
18,0.016,0.03,0.001,0.928194297782471,0.891625615763547,4.91000000000003
22,0.016,0.03,0.001,0.914466737064414,0.889162561576355,4.19
26,0.016,0.03,0.001,0.929250263991552,0.894088669950739,5.13
30,0.016,0.03,0.001,0.923970432946146,0.889162561576355,5.15000000000001
34,0.016,0.03,0.001,0.922914466737064,0.891625615763547,5.12
38,0.016,0.03,0.001,0.92713833157339,0.899014778325123,5.16
10,0.016,0.03,0.051,0.832101372756072,0.847290640394089,0.389999999999986
14,0.016,0.03,0.051,0.831045406546991,0.847290640394089,0.389999999999986
18,0.016,0.03,0.051,0.829989440337909,0.847290640394089,0.389999999999986
22,0.016,0.03,0.051,0.835269271383316,0.842364532019704,0.400000000000006
26,0.016,0.03,0.051,0.833157338965153,0.849753694581281,0.409999999999997
30,0.016,0.03,0.051,0.835269271383316,0.839901477832512,0.409999999999997
34,0.016,0.03,0.051,0.834213305174234,0.839901477832512,0.430000000000007
38,0.016,0.03,0.051,0.832101372756072,0.842364532019704,0.420000000000016
10,0.031,0.005,0.001,0.916578669482577,0.879310344827586,4.75999999999999
14,0.031,0.005,0.001,0.937697993664203,0.9064039408867,4.34
18,0.031,0.005,0.001,0.938753959873284,0.911330049261084,5.03
22,0.031,0.005,0.001,0.934530095036959,0.886699507389163,3.94
26,0.031,0.005,0.001,0.944033790918691,0.894088669950739,4.40000000000001
30,0.031,0.005,0.001,0.948257655755016,0.899014778325123,4.94
34,0.031,0.005,0.001,0.940865892291447,0.901477832512315,5.14000000000001
38,0.031,0.005,0.001,0.945089757127772,0.899014778325123,5.24000000000001
10,0.031,0.005,0.051,0.832101372756072,0.839901477832512,0.390000000000015
14,0.031,0.005,0.051,0.829989440337909,0.83743842364532,0.389999999999986
18,0.031,0.005,0.051,0.833157338965153,0.832512315270936,0.399999999999977
22,0.031,0.005,0.051,0.834213305174234,0.839901477832512,0.409999999999997
26,0.031,0.005,0.051,0.839493136219641,0.842364532019704,0.420000000000016
30,0.031,0.005,0.051,0.831045406546991,0.827586206896552,0.419999999999987
34,0.031,0.005,0.051,0.835269271383316,0.830049261083744,0.420000000000016
38,0.031,0.005,0.051,0.834213305174234,0.830049261083744,0.420000000000016
10,0.031,0.03,0.001,0.93558606124604,0.901477832512315,4.81
14,0.031,0.03,0.001,0.93558606124604,0.889162561576355,4.94999999999999
18,0.031,0.03,0.001,0.937697993664203,0.903940886699507,4.42999999999998
22,0.031,0.03,0.001,0.940865892291447,0.908866995073892,4.60999999999999
26,0.031,0.03,0.001,0.942977824709609,0.88423645320197,4.51999999999998
30,0.031,0.03,0.001,0.950369588173178,0.896551724137931,5.05000000000001
34,0.031,0.03,0.001,0.948257655755016,0.913793103448276,4.64999999999998
38,0.031,0.03,0.001,0.950369588173178,0.908866995073892,5.30000000000001
10,0.031,0.03,0.051,0.827877507919747,0.842364532019704,0.390000000000043
14,0.031,0.03,0.051,0.827877507919747,0.827586206896552,0.449999999999989
18,0.031,0.03,0.051,0.833157338965153,0.830049261083744,0.400000000000034
22,0.031,0.03,0.051,0.835269271383316,0.83743842364532,0.409999999999968
26,0.031,0.03,0.051,0.836325237592397,0.830049261083744,0.460000000000036
30,0.031,0.03,0.051,0.834213305174234,0.834975369458128,0.449999999999989
34,0.031,0.03,0.051,0.831045406546991,0.827586206896552,0.449999999999989
38,0.031,0.03,0.051,0.836325237592397,0.830049261083744,0.430000000000007
10,0.046,0.005,0.001,0.921858500527983,0.879310344827586,3.96999999999997
14,0.046,0.005,0.001,0.944033790918691,0.899014778325123,4.92000000000002
18,0.046,0.005,0.001,0.944033790918691,0.891625615763547,3.62
22,0.046,0.005,0.001,0.949313621964097,0.88423645320197,4.29000000000002
26,0.046,0.005,0.001,0.941921858500528,0.911330049261084,3.41000000000003
30,0.046,0.005,0.001,0.953537486800422,0.896551724137931,4.49000000000001
34,0.046,0.005,0.001,0.95142555438226,0.911330049261084,3.87
38,0.046,0.005,0.001,0.954593453009504,0.879310344827586,4.66000000000003
10,0.046,0.005,0.051,0.83843717001056,0.842364532019704,0.389999999999986
14,0.046,0.005,0.051,0.83843717001056,0.830049261083744,0.400000000000034
18,0.046,0.005,0.051,0.842661034846885,0.842364532019704,0.399999999999977
22,0.046,0.005,0.051,0.839493136219641,0.834975369458128,0.410000000000025
26,0.046,0.005,0.051,0.844772967265047,0.839901477832512,0.409999999999968
30,0.046,0.005,0.051,0.835269271383316,0.82512315270936,0.409999999999968
34,0.046,0.005,0.051,0.83843717001056,0.82512315270936,0.410000000000025
38,0.046,0.005,0.051,0.842661034846885,0.830049261083744,0.430000000000007
10,0.046,0.03,0.001,0.921858500527983,0.889162561576355,2.99000000000001
14,0.046,0.03,0.001,0.921858500527983,0.894088669950739,2.58000000000004
18,0.046,0.03,0.001,0.942977824709609,0.901477832512315,3.89999999999998
22,0.046,0.03,0.001,0.944033790918691,0.889162561576355,2.94
26,0.046,0.03,0.001,0.942977824709609,0.896551724137931,3.52000000000004
30,0.046,0.03,0.001,0.937697993664203,0.894088669950739,2.96999999999997
34,0.046,0.03,0.001,0.957761351636748,0.894088669950739,5.31999999999999
38,0.046,0.03,0.001,0.948257655755016,0.889162561576355,4.05000000000001
10,0.046,0.03,0.051,0.836325237592397,0.852216748768473,0.389999999999986
14,0.046,0.03,0.051,0.84688489968321,0.857142857142857,0.400000000000034
18,0.046,0.03,0.051,0.858500527983104,0.859605911330049,0.399999999999977
22,0.046,0.03,0.051,0.843717001055966,0.83743842364532,0.409999999999968
26,0.046,0.03,0.051,0.83843717001056,0.822660098522167,0.400000000000034
30,0.046,0.03,0.051,0.853220696937698,0.839901477832512,0.410000000000025
34,0.046,0.03,0.051,0.845828933474129,0.830049261083744,0.420000000000016
38,0.046,0.03,0.051,0.841605068637804,0.830049261083744,0.419999999999959
