25,0.006,0.005,0.026,0.835269271383316,0.842364532019704,0.200000000000045
30,0.006,0.005,0.026,0.831045406546991,0.842364532019704,0.180000000000064
35,0.006,0.005,0.026,0.829989440337909,0.839901477832512,0.200000000000045
40,0.006,0.005,0.026,0.829989440337909,0.842364532019704,0.209999999999809
45,0.006,0.005,0.026,0.831045406546991,0.839901477832512,0.199999999999818
50,0.006,0.005,0.026,0.831045406546991,0.839901477832512,0.210000000000036
55,0.006,0.005,0.026,0.831045406546991,0.839901477832512,0.200000000000045
60,0.006,0.005,0.026,0.831045406546991,0.842364532019704,0.25
10,0.006,0.03,0.001,0.84688489968321,0.849753694581281,0.829999999999927
15,0.006,0.03,0.001,0.845828933474129,0.844827586206897,0.710000000000036
20,0.006,0.03,0.001,0.863780359028511,0.862068965517241,1.88000000000011
25,0.006,0.03,0.001,0.836325237592397,0.849753694581281,0.460000000000036
30,0.006,0.03,0.001,0.84688489968321,0.844827586206897,1.04999999999995
35,0.006,0.03,0.001,0.847940865892291,0.847290640394089,1.36999999999989
40,0.006,0.03,0.001,0.83843717001056,0.847290640394089,0.740000000000009
45,0.006,0.03,0.001,0.835269271383316,0.844827586206897,0.550000000000182
50,0.006,0.03,0.001,0.83843717001056,0.849753694581281,0.899999999999864
55,0.006,0.03,0.001,0.836325237592397,0.847290640394089,0.600000000000136
60,0.006,0.03,0.001,0.836325237592397,0.849753694581281,1.09999999999991
10,0.006,0.03,0.026,0.842661034846885,0.844827586206897,0.190000000000055
15,0.006,0.03,0.026,0.837381203801478,0.844827586206897,0.200000000000045
20,0.006,0.03,0.026,0.836325237592397,0.844827586206897,0.199999999999818
25,0.006,0.03,0.026,0.832101372756072,0.839901477832512,0.200000000000045
30,0.006,0.03,0.026,0.831045406546991,0.839901477832512,0.190000000000055
35,0.006,0.03,0.026,0.829989440337909,0.839901477832512,0.210000000000036
40,0.006,0.03,0.026,0.831045406546991,0.839901477832512,0.190000000000055
45,0.006,0.03,0.026,0.829989440337909,0.842364532019704,0.210000000000036
50,0.006,0.03,0.026,0.831045406546991,0.839901477832512,0.209999999999809
55,0.006,0.03,0.026,0.831045406546991,0.842364532019704,0.220000000000027
60,0.006,0.03,0.026,0.829989440337909,0.839901477832512,0.220000000000027
10,0.011,0.005,0.001,0.872228088701162,0.859605911330049,1.52999999999997
15,0.011,0.005,0.001,0.894403379091869,0.866995073891626,1.81000000000017
20,0.011,0.005,0.001,0.893347412882788,0.874384236453202,1.86999999999989
25,0.011,0.005,0.001,0.89545934530095,0.881773399014778,1.94000000000005
30,0.011,0.005,0.001,0.899683210137276,0.879310344827586,1.99000000000001
35,0.011,0.005,0.001,0.864836325237592,0.849753694581281,1.31999999999994
40,0.011,0.005,0.001,0.884899683210137,0.869458128078818,2.07999999999993
45,0.011,0.005,0.001,0.83843717001056,0.847290640394089,0.540000000000191
50,0.011,0.005,0.001,0.885955649419219,0.87192118226601,2.18999999999983
55,0.011,0.005,0.001,0.885955649419219,0.864532019704433,2.24000000000001
60,0.011,0.005,0.001,0.859556494192186,0.852216748768473,1.26999999999998
10,0.011,0.005,0.026,0.84688489968321,0.847290640394089,0.179999999999836
15,0.011,0.005,0.026,0.841605068637804,0.849753694581281,0.180000000000064
20,0.011,0.005,0.026,0.840549102428722,0.847290640394089,0.180000000000064
25,0.011,0.005,0.026,0.836325237592397,0.847290640394089,0.169999999999845
30,0.011,0.005,0.026,0.835269271383316,0.847290640394089,0.170000000000073
35,0.011,0.005,0.026,0.835269271383316,0.849753694581281,0.210000000000036
40,0.011,0.005,0.026,0.837381203801478,0.849753694581281,0.190000000000055
45,0.011,0.005,0.026,0.836325237592397,0.849753694581281,0.200000000000045
50,0.011,0.005,0.026,0.837381203801478,0.849753694581281,0.189999999999827
55,0.011,0.005,0.026,0.835269271383316,0.849753694581281,0.200000000000045
60,0.011,0.005,0.026,0.834213305174234,0.847290640394089,0.230000000000018
10,0.011,0.03,0.001,0.883843717001056,0.864532019704433,1.73000000000002
15,0.011,0.03,0.001,0.86272439281943,0.857142857142857,0.960000000000036
20,0.011,0.03,0.001,0.844772967265047,0.849753694581281,0.430000000000064
25,0.011,0.03,0.001,0.898627243928194,0.886699507389163,1.90999999999985
30,0.011,0.03,0.001,0.844772967265047,0.849753694581281,0.519999999999982
35,0.011,0.03,0.001,0.891235480464625,0.874384236453202,2.0300000000002
40,0.011,0.03,0.001,0.842661034846885,0.849753694581281,0.689999999999827
45,0.011,0.03,0.001,0.8870116156283,0.859605911330049,2.16000000000008
50,0.011,0.03,0.001,0.845828933474129,0.852216748768473,0.620000000000118
55,0.011,0.03,0.001,0.888067581837381,0.874384236453202,2.24000000000001
60,0.011,0.03,0.001,0.889123548046463,0.88423645320197,2.26999999999998
10,0.011,0.03,0.026,0.845828933474129,0.844827586206897,0.179999999999836
15,0.011,0.03,0.026,0.844772967265047,0.847290640394089,0.160000000000082
20,0.011,0.03,0.026,0.83843717001056,0.849753694581281,0.200000000000045
25,0.011,0.03,0.026,0.839493136219641,0.849753694581281,0.190000000000055
30,0.011,0.03,0.026,0.840549102428722,0.849753694581281,0.169999999999845
35,0.011,0.03,0.026,0.834213305174234,0.847290640394089,0.180000000000064
40,0.011,0.03,0.026,0.836325237592397,0.849753694581281,0.210000000000036
45,0.011,0.03,0.026,0.836325237592397,0.849753694581281,0.180000000000064
50,0.011,0.03,0.026,0.834213305174234,0.849753694581281,0.189999999999827
55,0.011,0.03,0.026,0.835269271383316,0.849753694581281,0.190000000000055
60,0.011,0.03,0.026,0.833157338965153,0.847290640394089,0.210000000000036
10,0.016,0.005,0.001,0.89545934530095,0.87192118226601,1.73000000000002
15,0.016,0.005,0.001,0.91129883843717,0.866995073891626,1.78999999999996
20,0.016,0.005,0.001,0.845828933474129,0.844827586206897,0.380000000000109
25,0.016,0.005,0.001,0.91129883843717,0.879310344827586,1.92000000000007
30,0.016,0.005,0.001,0.917634635691658,0.88423645320197,1.97999999999979
35,0.016,0.005,0.001,0.910242872228089,0.876847290640394,2.02999999999997
40,0.016,0.005,0.001,0.923970432946146,0.894088669950739,2.07999999999993
45,0.016,0.005,0.001,0.912354804646251,0.903940886699507,2.13000000000011
50,0.016,0.005,0.001,0.928194297782471,0.899014778325123,2.18999999999983
55,0.016,0.005,0.001,0.917634635691658,0.894088669950739,2.24000000000001
60,0.016,0.005,0.001,0.910242872228089,0.896551724137931,2.32000000000016
10,0.016,0.005,0.026,0.845828933474129,0.847290640394089,0.179999999999836
15,0.016,0.005,0.026,0.84688489968321,0.844827586206897,0.180000000000064
20,0.016,0.005,0.026,0.845828933474129,0.844827586206897,0.180000000000064
25,0.016,0.005,0.026,0.843717001055966,0.842364532019704,0.180000000000064
30,0.016,0.005,0.026,0.840549102428722,0.847290640394089,0.189999999999827
35,0.016,0.005,0.026,0.841605068637804,0.844827586206897,0.190000000000055
40,0.016,0.005,0.026,0.842661034846885,0.844827586206897,0.200000000000045
45,0.016,0.005,0.026,0.837381203801478,0.847290640394089,0.190000000000055
50,0.016,0.005,0.026,0.833157338965153,0.847290640394089,0.210000000000036
55,0.016,0.005,0.026,0.83843717001056,0.847290640394089,0.179999999999836
60,0.016,0.005,0.026,0.834213305174234,0.847290640394089,0.200000000000045
10,0.016,0.03,0.001,0.907074973600845,0.886699507389163,1.75
15,0.016,0.03,0.001,0.90285110876452,0.88423645320197,1.57000000000016
20,0.016,0.03,0.001,0.920802534318902,0.894088669950739,1.86999999999989
25,0.016,0.03,0.001,0.925026399155227,0.886699507389163,1.93000000000006
30,0.016,0.03,0.001,0.920802534318902,0.903940886699507,1.99000000000001
35,0.016,0.03,0.001,0.929250263991552,0.894088669950739,2.03999999999996
40,0.016,0.03,0.001,0.931362196409715,0.894088669950739,2.1099999999999
45,0.016,0.03,0.001,0.903907074973601,0.88423645320197,1.80000000000018
50,0.016,0.03,0.001,0.910242872228089,0.88423645320197,2.21000000000004
55,0.016,0.03,0.001,0.912354804646251,0.896551724137931,2.17999999999984
60,0.016,0.03,0.001,0.876451953537487,0.857142857142857,1.69000000000005
10,0.016,0.03,0.026,0.841605068637804,0.849753694581281,0.160000000000082
15,0.016,0.03,0.026,0.848996832101373,0.847290640394089,0.170000000000073
20,0.016,0.03,0.026,0.845828933474129,0.847290640394089,0.179999999999836
25,0.016,0.03,0.026,0.845828933474129,0.844827586206897,0.180000000000064
30,0.016,0.03,0.026,0.840549102428722,0.847290640394089,0.170000000000073
35,0.016,0.03,0.026,0.837381203801478,0.847290640394089,0.180000000000064
40,0.016,0.03,0.026,0.837381203801478,0.847290640394089,0.189999999999827
45,0.016,0.03,0.026,0.836325237592397,0.844827586206897,0.200000000000045
50,0.016,0.03,0.026,0.843717001055966,0.844827586206897,0.190000000000055
55,0.016,0.03,0.026,0.841605068637804,0.847290640394089,0.190000000000055
60,0.016,0.03,0.026,0.840549102428722,0.847290640394089,0.210000000000036
10,0.021,0.005,0.001,0.904963041182682,0.88423645320197,1.73000000000002
15,0.021,0.005,0.001,0.915522703273495,0.874384236453202,1.81999999999994
20,0.021,0.005,0.001,0.928194297782471,0.894088669950739,1.87999999999988
25,0.021,0.005,0.001,0.931362196409715,0.899014778325123,1.94000000000005
30,0.021,0.005,0.001,0.941921858500528,0.889162561576355,2.03999999999996
35,0.021,0.005,0.001,0.936642027455121,0.88423645320197,2.01999999999998
40,0.021,0.005,0.001,0.937697993664203,0.901477832512315,2.08999999999992
45,0.021,0.005,0.001,0.946145723336853,0.889162561576355,2.13999999999987
50,0.021,0.005,0.001,0.936642027455121,0.88423645320197,2.19999999999982
55,0.021,0.005,0.001,0.93558606124604,0.9064039408867,2.25
60,0.021,0.005,0.001,0.938753959873284,0.896551724137931,2.30000000000018
10,0.021,0.005,0.026,0.847940865892291,0.847290640394089,0.149999999999864
15,0.021,0.005,0.026,0.848996832101373,0.847290640394089,0.170000000000073
20,0.021,0.005,0.026,0.84688489968321,0.847290640394089,0.180000000000064
25,0.021,0.005,0.026,0.845828933474129,0.842364532019704,0.189999999999827
30,0.021,0.005,0.026,0.844772967265047,0.844827586206897,0.170000000000073
35,0.021,0.005,0.026,0.841605068637804,0.844827586206897,0.170000000000073
40,0.021,0.005,0.026,0.841605068637804,0.844827586206897,0.180000000000064
45,0.021,0.005,0.026,0.841605068637804,0.844827586206897,0.179999999999836
50,0.021,0.005,0.026,0.837381203801478,0.844827586206897,0.180000000000064
55,0.021,0.005,0.026,0.837381203801478,0.847290640394089,0.190000000000055
60,0.021,0.005,0.026,0.835269271383316,0.844827586206897,0.190000000000055
10,0.021,0.03,0.001,0.91974656810982,0.879310344827586,1.72000000000003
15,0.021,0.03,0.001,0.932418162618796,0.9064039408867,1.78999999999996
20,0.021,0.03,0.001,0.946145723336853,0.894088669950739,1.86999999999989
25,0.021,0.03,0.001,0.929250263991552,0.903940886699507,1.91000000000008
30,0.021,0.03,0.001,0.934530095036959,0.891625615763547,1.98000000000002
35,0.021,0.03,0.001,0.934530095036959,0.903940886699507,2.02999999999997
40,0.021,0.03,0.001,0.932418162618796,0.9064039408867,1.8900000000001
45,0.021,0.03,0.001,0.941921858500528,0.889162561576355,2.15999999999985
50,0.021,0.03,0.001,0.93558606124604,0.896551724137931,2.21000000000004
55,0.021,0.03,0.001,0.939809926082365,0.891625615763547,2.25999999999999
60,0.021,0.03,0.001,0.917634635691658,0.876847290640394,1.83000000000015
10,0.021,0.03,0.026,0.847940865892291,0.842364532019704,0.169999999999845
15,0.021,0.03,0.026,0.844772967265047,0.842364532019704,0.160000000000082
20,0.021,0.03,0.026,0.844772967265047,0.844827586206897,0.170000000000073
25,0.021,0.03,0.026,0.842661034846885,0.844827586206897,0.169999999999845
30,0.021,0.03,0.026,0.843717001055966,0.842364532019704,0.189999999999827
35,0.021,0.03,0.026,0.843717001055966,0.844827586206897,0.180000000000064
40,0.021,0.03,0.026,0.841605068637804,0.842364532019704,0.190000000000055
45,0.021,0.03,0.026,0.841605068637804,0.844827586206897,0.190000000000055
50,0.021,0.03,0.026,0.841605068637804,0.842364532019704,0.189999999999827
55,0.021,0.03,0.026,0.83843717001056,0.839901477832512,0.200000000000045
60,0.021,0.03,0.026,0.835269271383316,0.839901477832512,0.190000000000055
10,0.026,0.005,0.001,0.888067581837381,0.87192118226601,1.29999999999995
15,0.026,0.005,0.001,0.930306230200634,0.879310344827586,1.78999999999996
20,0.026,0.005,0.001,0.931362196409715,0.901477832512315,1.44000000000005
25,0.026,0.005,0.001,0.940865892291447,0.908866995073892,1.76999999999998
30,0.026,0.005,0.001,0.937697993664203,0.886699507389163,1.99000000000001
35,0.026,0.005,0.001,0.947201689545935,0.896551724137931,1.95000000000005
40,0.026,0.005,0.001,0.948257655755016,0.889162561576355,2.08999999999992
45,0.026,0.005,0.001,0.945089757127772,0.88423645320197,2.15000000000009
50,0.026,0.005,0.001,0.944033790918691,0.894088669950739,2.20000000000005
55,0.026,0.005,0.001,0.946145723336853,0.896551724137931,2.25999999999999
60,0.026,0.005,0.001,0.948257655755016,0.903940886699507,2.30999999999995
10,0.026,0.005,0.026,0.842661034846885,0.852216748768473,0.170000000000073
15,0.026,0.005,0.026,0.84688489968321,0.839901477832512,0.150000000000091
20,0.026,0.005,0.026,0.845828933474129,0.844827586206897,0.159999999999854
25,0.026,0.005,0.026,0.844772967265047,0.847290640394089,0.170000000000073
30,0.026,0.005,0.026,0.843717001055966,0.839901477832512,0.180000000000064
35,0.026,0.005,0.026,0.843717001055966,0.844827586206897,0.179999999999836
40,0.026,0.005,0.026,0.837381203801478,0.844827586206897,0.170000000000073
45,0.026,0.005,0.026,0.836325237592397,0.839901477832512,0.190000000000055
50,0.026,0.005,0.026,0.839493136219641,0.842364532019704,0.180000000000064
55,0.026,0.005,0.026,0.833157338965153,0.839901477832512,0.199999999999818
60,0.026,0.005,0.026,0.828933474128828,0.842364532019704,0.179999999999836
10,0.026,0.03,0.001,0.906019007391763,0.864532019704433,1.57000000000016
15,0.026,0.03,0.001,0.930306230200634,0.889162561576355,1.78999999999996
20,0.026,0.03,0.001,0.931362196409715,0.879310344827586,1.84999999999991
25,0.026,0.03,0.001,0.942977824709609,0.88423645320197,1.92000000000007
30,0.026,0.03,0.001,0.942977824709609,0.891625615763547,1.98000000000002
35,0.026,0.03,0.001,0.944033790918691,0.894088669950739,2.02999999999997
40,0.026,0.03,0.001,0.944033790918691,0.889162561576355,2.13000000000011
45,0.026,0.03,0.001,0.945089757127772,0.894088669950739,2.15999999999985
50,0.026,0.03,0.001,0.948257655755016,0.894088669950739,2.22000000000003
55,0.026,0.03,0.001,0.945089757127772,0.9064039408867,2.00999999999999
60,0.026,0.03,0.001,0.948257655755016,0.901477832512315,2.31000000000017
10,0.026,0.03,0.026,0.844772967265047,0.844827586206897,0.159999999999854
15,0.026,0.03,0.026,0.84688489968321,0.844827586206897,0.160000000000082
20,0.026,0.03,0.026,0.84688489968321,0.847290640394089,0.159999999999854
25,0.026,0.03,0.026,0.841605068637804,0.839901477832512,0.169999999999845
30,0.026,0.03,0.026,0.845828933474129,0.83743842364532,0.180000000000064
35,0.026,0.03,0.026,0.845828933474129,0.842364532019704,0.190000000000055
40,0.026,0.03,0.026,0.842661034846885,0.844827586206897,0.169999999999845
45,0.026,0.03,0.026,0.839493136219641,0.847290640394089,0.180000000000064
50,0.026,0.03,0.026,0.836325237592397,0.842364532019704,0.180000000000064
55,0.026,0.03,0.026,0.837381203801478,0.844827586206897,0.190000000000055
60,0.026,0.03,0.026,0.836325237592397,0.842364532019704,0.189999999999827
10,0.031,0.005,0.001,0.918690601900739,0.889162561576355,1.54000000000019
15,0.031,0.005,0.001,0.938753959873284,0.896551724137931,1.50999999999999
20,0.031,0.005,0.001,0.930306230200634,0.889162561576355,1.28999999999996
25,0.031,0.005,0.001,0.944033790918691,0.9064039408867,1.72000000000003
30,0.031,0.005,0.001,0.950369588173178,0.886699507389163,1.98000000000002
35,0.031,0.005,0.001,0.932418162618796,0.899014778325123,1.49000000000001
40,0.031,0.005,0.001,0.939809926082365,0.876847290640394,2.09999999999991
45,0.031,0.005,0.001,0.942977824709609,0.894088669950739,1.75999999999999
50,0.031,0.005,0.001,0.949313621964097,0.88423645320197,2.12000000000012
55,0.031,0.005,0.001,0.953537486800422,0.891625615763547,2.25999999999999
60,0.031,0.005,0.001,0.949313621964097,0.88423645320197,2.30999999999995
10,0.031,0.005,0.026,0.848996832101373,0.844827586206897,0.160000000000082
15,0.031,0.005,0.026,0.841605068637804,0.844827586206897,0.149999999999864
20,0.031,0.005,0.026,0.843717001055966,0.839901477832512,0.160000000000082
25,0.031,0.005,0.026,0.843717001055966,0.842364532019704,0.170000000000073
30,0.031,0.005,0.026,0.841605068637804,0.83743842364532,0.179999999999836
35,0.031,0.005,0.026,0.843717001055966,0.844827586206897,0.160000000000082
40,0.031,0.005,0.026,0.840549102428722,0.842364532019704,0.170000000000073
45,0.031,0.005,0.026,0.83843717001056,0.844827586206897,0.169999999999845
50,0.031,0.005,0.026,0.834213305174234,0.842364532019704,0.179999999999836
55,0.031,0.005,0.026,0.834213305174234,0.842364532019704,0.190000000000055
60,0.031,0.005,0.026,0.834213305174234,0.839901477832512,0.190000000000055
10,0.031,0.03,0.001,0.91129883843717,0.854679802955665,1.73000000000002
15,0.031,0.03,0.001,0.936642027455121,0.9064039408867,1.57999999999993
20,0.031,0.03,0.001,0.941921858500528,0.886699507389163,1.8900000000001
25,0.031,0.03,0.001,0.950369588173178,0.894088669950739,1.93999999999983
30,0.031,0.03,0.001,0.952481520591341,0.874384236453202,2.00999999999999
35,0.031,0.03,0.001,0.939809926082365,0.899014778325123,1.95000000000005
40,0.031,0.03,0.001,0.940865892291447,0.899014778325123,1.68000000000006
45,0.031,0.03,0.001,0.952481520591341,0.88423645320197,2.17000000000007
50,0.031,0.03,0.001,0.95142555438226,0.88423645320197,2.24000000000001
55,0.031,0.03,0.001,0.940865892291447,0.879310344827586,1.66999999999985
60,0.031,0.03,0.001,0.946145723336853,0.889162561576355,2.33000000000015
10,0.031,0.03,0.026,0.850052798310454,0.849753694581281,0.159999999999854
15,0.031,0.03,0.026,0.844772967265047,0.839901477832512,0.160000000000082
20,0.031,0.03,0.026,0.843717001055966,0.842364532019704,0.160000000000082
25,0.031,0.03,0.026,0.84688489968321,0.839901477832512,0.170000000000073
30,0.031,0.03,0.026,0.845828933474129,0.842364532019704,0.179999999999836
35,0.031,0.03,0.026,0.844772967265047,0.847290640394089,0.180000000000064
40,0.031,0.03,0.026,0.841605068637804,0.844827586206897,0.170000000000073
45,0.031,0.03,0.026,0.839493136219641,0.842364532019704,0.179999999999836
50,0.031,0.03,0.026,0.829989440337909,0.842364532019704,0.190000000000055
55,0.031,0.03,0.026,0.829989440337909,0.842364532019704,0.190000000000055
60,0.031,0.03,0.026,0.828933474128828,0.839901477832512,0.190000000000055
10,0.036,0.005,0.001,0.921858500527983,0.881773399014778,1.74000000000001
15,0.036,0.005,0.001,0.936642027455121,0.894088669950739,1.54999999999995
20,0.036,0.005,0.001,0.944033790918691,0.894088669950739,1.8900000000001
25,0.036,0.005,0.001,0.949313621964097,0.899014778325123,1.89999999999986
30,0.036,0.005,0.001,0.947201689545935,0.886699507389163,1.80999999999995
35,0.036,0.005,0.001,0.95142555438226,0.876847290640394,2.06000000000017
40,0.036,0.005,0.001,0.952481520591341,0.889162561576355,2.11999999999989
45,0.036,0.005,0.001,0.953537486800422,0.879310344827586,2.19000000000005
50,0.036,0.005,0.001,0.954593453009504,0.88423645320197,2.25
55,0.036,0.005,0.001,0.95142555438226,0.881773399014778,2.24000000000001
60,0.036,0.005,0.001,0.952481520591341,0.889162561576355,2.32999999999993
10,0.036,0.005,0.026,0.847940865892291,0.847290640394089,0.160000000000082
15,0.036,0.005,0.026,0.845828933474129,0.839901477832512,0.150000000000091
20,0.036,0.005,0.026,0.839493136219641,0.842364532019704,0.159999999999854
25,0.036,0.005,0.026,0.839493136219641,0.842364532019704,0.170000000000073
30,0.036,0.005,0.026,0.84688489968321,0.83743842364532,0.180000000000064
35,0.036,0.005,0.026,0.837381203801478,0.842364532019704,0.159999999999854
40,0.036,0.005,0.026,0.837381203801478,0.842364532019704,0.170000000000073
45,0.036,0.005,0.026,0.835269271383316,0.842364532019704,0.180000000000064
50,0.036,0.005,0.026,0.831045406546991,0.842364532019704,0.180000000000064
55,0.036,0.005,0.026,0.836325237592397,0.839901477832512,0.179999999999836
60,0.036,0.005,0.026,0.831045406546991,0.842364532019704,0.190000000000055
10,0.036,0.03,0.001,0.930306230200634,0.881773399014778,1.49000000000001
15,0.036,0.03,0.001,0.933474128827878,0.896551724137931,1.56999999999994
20,0.036,0.03,0.001,0.946145723336853,0.881773399014778,1.87999999999988
25,0.036,0.03,0.001,0.944033790918691,0.891625615763547,1.87000000000012
30,0.036,0.03,0.001,0.948257655755016,0.889162561576355,1.93999999999983
35,0.036,0.03,0.001,0.940865892291447,0.881773399014778,2.47000000000003
40,0.036,0.03,0.001,0.942977824709609,0.899014778325123,1.47000000000003
45,0.036,0.03,0.001,0.948257655755016,0.886699507389163,1.88000000000011
50,0.036,0.03,0.001,0.945089757127772,0.886699507389163,1.62999999999988
55,0.036,0.03,0.001,0.953537486800422,0.894088669950739,2.20000000000005
60,0.036,0.03,0.001,0.952481520591341,0.88423645320197,2.25
10,0.036,0.03,0.026,0.850052798310454,0.847290640394089,0.160000000000082
15,0.036,0.03,0.026,0.847940865892291,0.844827586206897,0.170000000000073
20,0.036,0.03,0.026,0.848996832101373,0.847290640394089,0.149999999999864
25,0.036,0.03,0.026,0.843717001055966,0.844827586206897,0.170000000000073
30,0.036,0.03,0.026,0.840549102428722,0.842364532019704,0.160000000000082
35,0.036,0.03,0.026,0.837381203801478,0.839901477832512,0.169999999999845
40,0.036,0.03,0.026,0.839493136219641,0.839901477832512,0.180000000000064
45,0.036,0.03,0.026,0.833157338965153,0.839901477832512,0.170000000000073
50,0.036,0.03,0.026,0.834213305174234,0.839901477832512,0.189999999999827
55,0.036,0.03,0.026,0.833157338965153,0.839901477832512,0.190000000000055
60,0.036,0.03,0.026,0.828933474128828,0.839901477832512,0.190000000000055
10,0.041,0.005,0.001,0.916578669482577,0.87192118226601,1.73000000000002
15,0.041,0.005,0.001,0.928194297782471,0.88423645320197,1.46000000000004
20,0.041,0.005,0.001,0.944033790918691,0.899014778325123,1.54999999999995
25,0.041,0.005,0.001,0.953537486800422,0.899014778325123,1.96000000000004
30,0.041,0.005,0.001,0.953537486800422,0.874384236453202,1.99000000000001
35,0.041,0.005,0.001,0.949313621964097,0.889162561576355,1.83999999999992
40,0.041,0.005,0.001,0.938753959873284,0.891625615763547,1.30000000000018
45,0.041,0.005,0.001,0.949313621964097,0.894088669950739,1.59999999999991
50,0.041,0.005,0.001,0.942977824709609,0.889162561576355,1.6099999999999
55,0.041,0.005,0.001,0.952481520591341,0.889162561576355,2.19000000000005
60,0.041,0.005,0.001,0.950369588173178,0.886699507389163,1.72000000000003
10,0.041,0.005,0.026,0.852164730728617,0.842364532019704,0.160000000000082
15,0.041,0.005,0.026,0.850052798310454,0.844827586206897,0.159999999999854
20,0.041,0.005,0.026,0.847940865892291,0.849753694581281,0.160000000000082
25,0.041,0.005,0.026,0.845828933474129,0.847290640394089,0.190000000000055
30,0.041,0.005,0.026,0.840549102428722,0.839901477832512,0.170000000000073
35,0.041,0.005,0.026,0.83843717001056,0.839901477832512,0.169999999999845
