22,0.016,0.03,0.001,0.927962962962963,0.891851851851852,5.93200000000002
26,0.016,0.03,0.001,0.927037037037037,0.882962962962963,5.58399999999997
30,0.016,0.03,0.001,0.933703703703704,0.885185185185185,5.99400000000001
34,0.016,0.03,0.001,0.927777777777778,0.888888888888889,5.822
38,0.016,0.03,0.001,0.933148148148148,0.883703703703704,6.15800000000002
10,0.016,0.03,0.051,0.841666666666667,0.837037037037037,0.463999999999987
14,0.016,0.03,0.051,0.841296296296296,0.837037037037037,0.470000000000005
18,0.016,0.03,0.051,0.839259259259259,0.834074074074074,0.474000000000001
22,0.016,0.03,0.051,0.840185185185185,0.834814814814815,0.480000000000018
26,0.016,0.03,0.051,0.839259259259259,0.831851851851852,0.48599999999999
30,0.016,0.03,0.051,0.838888888888889,0.834074074074074,0.488000000000011
34,0.016,0.03,0.051,0.838888888888889,0.831851851851852,0.493999999999983
38,0.016,0.03,0.051,0.841296296296296,0.834074074074074,0.503999999999996
10,0.031,0.005,0.001,0.914444444444444,0.873333333333333,4.41399999999999
14,0.031,0.005,0.001,0.93537037037037,0.887407407407407,4.71200000000001
18,0.031,0.005,0.001,0.936481481481482,0.893333333333333,4.76200000000001
22,0.031,0.005,0.001,0.944074074074074,0.882222222222222,4.854
26,0.031,0.005,0.001,0.942962962962963,0.891111111111111,4.646
30,0.031,0.005,0.001,0.946296296296296,0.88,4.98399999999999
34,0.031,0.005,0.001,0.944074074074074,0.893333333333333,4.872
38,0.031,0.005,0.001,0.944444444444444,0.884444444444444,5.152
10,0.031,0.005,0.051,0.845,0.833333333333333,0.457999999999993
14,0.031,0.005,0.051,0.844444444444444,0.834074074074074,0.469999999999982
18,0.031,0.005,0.051,0.842222222222222,0.833333333333333,0.472000000000025
22,0.031,0.005,0.051,0.846111111111111,0.833333333333333,0.484000000000015
26,0.031,0.005,0.051,0.846666666666667,0.834074074074074,0.483999999999969
30,0.031,0.005,0.051,0.845740740740741,0.837037037037037,0.486000000000013
34,0.031,0.005,0.051,0.845740740740741,0.831851851851852,0.496000000000004
38,0.031,0.005,0.051,0.846296296296296,0.835555555555556,0.498000000000002
10,0.031,0.03,0.001,0.921666666666667,0.877777777777778,4.70799999999999
14,0.031,0.03,0.001,0.935555555555556,0.882962962962963,4.78600000000001
18,0.031,0.03,0.001,0.942962962962963,0.887407407407408,5.05599999999999
22,0.031,0.03,0.001,0.942592592592593,0.888888888888889,4.796
26,0.031,0.03,0.001,0.943148148148148,0.885925925925926,4.854
30,0.031,0.03,0.001,0.943148148148148,0.892592592592593,4.88999999999996
34,0.031,0.03,0.001,0.944259259259259,0.887407407407407,4.78600000000001
38,0.031,0.03,0.001,0.946296296296296,0.884444444444444,4.9
10,0.031,0.03,0.051,0.845555555555556,0.837037037037037,0.468000000000029
14,0.031,0.03,0.051,0.844814814814815,0.834074074074074,0.473999999999978
18,0.031,0.03,0.051,0.842592592592593,0.835555555555556,0.476000000000022
22,0.031,0.03,0.051,0.845,0.831111111111111,0.481999999999971
26,0.031,0.03,0.051,0.846296296296296,0.834074074074074,0.486000000000013
30,0.031,0.03,0.051,0.84462962962963,0.831851851851852,0.494000000000005
34,0.031,0.03,0.051,0.845555555555556,0.834074074074074,0.505999999999995
38,0.031,0.03,0.051,0.847592592592593,0.836296296296296,0.5
10,0.046,0.005,0.001,0.925740740740741,0.876296296296296,4.41600000000003
14,0.046,0.005,0.001,0.939074074074074,0.875555555555556,4.51399999999999
18,0.046,0.005,0.001,0.942777777777778,0.885925925925926,4.298
22,0.046,0.005,0.001,0.945740740740741,0.891111111111111,3.89400000000001
26,0.046,0.005,0.001,0.944814814814815,0.888148148148148,3.91799999999998
30,0.046,0.005,0.001,0.95037037037037,0.885185185185185,4.58200000000002
34,0.046,0.005,0.001,0.950185185185185,0.884444444444444,4.40599999999999
38,0.046,0.005,0.001,0.954259259259259,0.888888888888889,4.64200000000001
10,0.046,0.005,0.051,0.852407407407407,0.84,0.455999999999995
14,0.046,0.005,0.051,0.848703703703704,0.835555555555556,0.466000000000031
18,0.046,0.005,0.051,0.852592592592593,0.838518518518519,0.47199999999998
22,0.046,0.005,0.051,0.85037037037037,0.837777777777778,0.476000000000022
26,0.046,0.005,0.051,0.848888888888889,0.834814814814815,0.479999999999973
30,0.046,0.005,0.051,0.85037037037037,0.837037037037037,0.486000000000013
34,0.046,0.005,0.051,0.851296296296296,0.84,0.490000000000009
38,0.046,0.005,0.051,0.848888888888889,0.838518518518519,0.498000000000002
10,0.046,0.03,0.001,0.928703703703704,0.887407407407407,4.06199999999999
14,0.046,0.03,0.001,0.937777777777778,0.887407407407408,4.72600000000002
18,0.046,0.03,0.001,0.94462962962963,0.884444444444444,4.33000000000002
22,0.046,0.03,0.001,0.946296296296296,0.894814814814815,4.104
26,0.046,0.03,0.001,0.946296296296296,0.885925925925926,4.61599999999999
30,0.046,0.03,0.001,0.949074074074074,0.885925925925926,3.996
34,0.046,0.03,0.001,0.953518518518518,0.885925925925926,4.83000000000002
38,0.046,0.03,0.001,0.953518518518518,0.882962962962963,4.82599999999998
10,0.046,0.03,0.051,0.854814814814815,0.839259259259259,0.457999999999993
14,0.046,0.03,0.051,0.853888888888889,0.837777777777778,0.590000000000009
18,0.046,0.03,0.051,0.856481481481482,0.835555555555556,0.472000000000025
22,0.046,0.03,0.051,0.850925925925926,0.835555555555556,0.473999999999978
26,0.046,0.03,0.051,0.852777777777778,0.834814814814815,0.480000000000018
30,0.046,0.03,0.051,0.84962962962963,0.837777777777778,0.492000000000007
34,0.046,0.03,0.051,0.850185185185185,0.837777777777778,0.494000000000005
38,0.046,0.03,0.051,0.85,0.842962962962963,0.494000000000005
