38,0.031,0.03,0.051,0.834444444444444,0.834814814814815,0.534000000000015
10,0.046,0.005,0.001,0.917592592592593,0.863703703703704,3.86199999999999
14,0.046,0.005,0.001,0.928148148148148,0.882962962962963,3.94000000000005
18,0.046,0.005,0.001,0.940740740740741,0.883703703703704,4.67200000000003
22,0.046,0.005,0.001,0.942777777777778,0.888888888888889,3.77399999999998
26,0.046,0.005,0.001,0.949629629629629,0.892592592592593,5.34200000000001
30,0.046,0.005,0.001,0.949074074074074,0.89037037037037,4.56399999999994
34,0.046,0.005,0.001,0.949814814814815,0.892592592592592,4.62199999999993
38,0.046,0.005,0.001,0.944814814814815,0.888148148148148,4.11599999999999
10,0.046,0.005,0.051,0.851111111111111,0.838518518518518,0.492000000000007
14,0.046,0.005,0.051,0.850185185185185,0.837777777777778,0.503999999999996
18,0.046,0.005,0.051,0.848518518518519,0.835555555555555,0.509999999999945
22,0.046,0.005,0.051,0.846851851851852,0.837777777777778,0.515999999999985
26,0.046,0.005,0.051,0.847037037037037,0.84,0.521999999999935
30,0.046,0.005,0.051,0.843333333333333,0.837777777777778,0.526000000000022
34,0.046,0.005,0.051,0.842037037037037,0.834814814814815,0.529999999999927
38,0.046,0.005,0.051,0.837592592592593,0.833333333333333,0.534000000000015
10,0.046,0.03,0.001,0.916111111111111,0.87037037037037,4.41000000000004
14,0.046,0.03,0.001,0.931111111111111,0.878518518518518,3.93200000000006
18,0.046,0.03,0.001,0.941111111111111,0.891111111111111,4.27600000000002
22,0.046,0.03,0.001,0.941111111111111,0.885185185185185,3.83399999999992
26,0.046,0.03,0.001,0.939814814814815,0.892592592592593,4.18000000000002
30,0.046,0.03,0.001,0.945925925925926,0.888888888888889,4.41800000000003
34,0.046,0.03,0.001,0.943518518518518,0.891111111111111,3.96800000000003
38,0.046,0.03,0.001,0.946111111111111,0.877037037037037,4.52999999999993
10,0.046,0.03,0.051,0.854259259259259,0.840740740740741,0.496000000000004
14,0.046,0.03,0.051,0.849444444444444,0.832592592592593,0.503999999999996
18,0.046,0.03,0.051,0.849259259259259,0.838518518518518,0.510000000000036
22,0.046,0.03,0.051,0.844259259259259,0.836296296296296,0.515999999999985
26,0.046,0.03,0.051,0.844444444444444,0.837777777777778,0.521999999999935
30,0.046,0.03,0.051,0.83962962962963,0.839259259259259,0.530000000000018
34,0.046,0.03,0.051,0.842962962962963,0.831851851851852,0.530000000000018
38,0.046,0.03,0.051,0.84037037037037,0.833333333333333,0.538000000000011
