18,0.016,0.005,0.001,0.919814814814815,0.874814814814815,5.29200000000001
22,0.016,0.005,0.001,0.92037037037037,0.877037037037037,5.854
26,0.016,0.005,0.001,0.925555555555555,0.873333333333333,6.08800000000001
30,0.016,0.005,0.001,0.924629629629629,0.867407407407407,5.96200000000001
34,0.016,0.005,0.001,0.922037037037037,0.865185185185185,6.024
38,0.016,0.005,0.001,0.919259259259259,0.872592592592593,5.95
10,0.016,0.005,0.051,0.839074074074074,0.833333333333333,0.486000000000013
14,0.016,0.005,0.051,0.837407407407407,0.828148148148148,0.487999999999988
18,0.016,0.005,0.051,0.838703703703704,0.83037037037037,0.494000000000005
22,0.016,0.005,0.051,0.837407407407407,0.828888888888889,0.488000000000011
26,0.016,0.005,0.051,0.837222222222222,0.831111111111111,0.494000000000005
30,0.016,0.005,0.051,0.835185185185185,0.831111111111111,0.501999999999998
34,0.016,0.005,0.051,0.834814814814815,0.828888888888889,0.505999999999995
38,0.016,0.005,0.051,0.834259259259259,0.832592592592593,0.51400000000001
10,0.016,0.03,0.001,0.904074074074074,0.864444444444444,5.54200000000001
14,0.016,0.03,0.001,0.901296296296296,0.864444444444444,4.68199999999999
18,0.016,0.03,0.001,0.916296296296296,0.872592592592593,5.31800000000001
22,0.016,0.03,0.001,0.922222222222222,0.877777777777778,5.672
26,0.016,0.03,0.001,0.925925925925926,0.878518518518518,6.00799999999999
30,0.016,0.03,0.001,0.910740740740741,0.856296296296296,5.08800000000001
34,0.016,0.03,0.001,0.916111111111111,0.871111111111111,5.91199999999999
38,0.016,0.03,0.001,0.907222222222222,0.862962962962963,5.25
10,0.016,0.03,0.051,0.840185185185185,0.831111111111111,0.476000000000022
14,0.016,0.03,0.051,0.838703703703704,0.831851851851852,0.496000000000004
18,0.016,0.03,0.051,0.83962962962963,0.828888888888889,0.481999999999971
22,0.016,0.03,0.051,0.838703703703704,0.827407407407407,0.485999999999967
26,0.016,0.03,0.051,0.835555555555556,0.82962962962963,0.492000000000007
30,0.016,0.03,0.051,0.835740740740741,0.828888888888889,0.5
34,0.016,0.03,0.051,0.83537037037037,0.831851851851852,0.503999999999996
38,0.016,0.03,0.051,0.83462962962963,0.82962962962963,0.50600000000004
10,0.031,0.005,0.001,0.916481481481481,0.877037037037037,4.65599999999999
14,0.031,0.005,0.001,0.92962962962963,0.876296296296296,4.70799999999999
18,0.031,0.005,0.001,0.938148148148148,0.875555555555555,5.06599999999999
22,0.031,0.005,0.001,0.931481481481481,0.867407407407407,5.10800000000004
26,0.031,0.005,0.001,0.935,0.866666666666667,4.80799999999999
30,0.031,0.005,0.001,0.937037037037037,0.88,5.22599999999998
34,0.031,0.005,0.001,0.945925925925926,0.871111111111111,5.896
38,0.031,0.005,0.001,0.940370370370371,0.874814814814815,5.21600000000003
10,0.031,0.005,0.051,0.841851851851852,0.832592592592593,0.461999999999989
14,0.031,0.005,0.051,0.840925925925926,0.832592592592593,0.492000000000007
18,0.031,0.005,0.051,0.841481481481481,0.834074074074074,0.486000000000013
22,0.031,0.005,0.051,0.842037037037037,0.834074074074074,0.481999999999971
26,0.031,0.005,0.051,0.841666666666667,0.833333333333333,0.490000000000009
30,0.031,0.005,0.051,0.838888888888889,0.832592592592593,0.494000000000005
34,0.031,0.005,0.051,0.837407407407407,0.828148148148148,0.496000000000004
38,0.031,0.005,0.051,0.837222222222222,0.83037037037037,0.505999999999995
10,0.031,0.03,0.001,0.910740740740741,0.871111111111111,3.952
14,0.031,0.03,0.001,0.921481481481482,0.872592592592593,4.23800000000001
18,0.031,0.03,0.001,0.932777777777778,0.867407407407407,4.798
22,0.031,0.03,0.001,0.938888888888889,0.875555555555555,5.01800000000003
26,0.031,0.03,0.001,0.94037037037037,0.878518518518518,4.75599999999999
30,0.031,0.03,0.001,0.934444444444445,0.86962962962963,4.73199999999997
34,0.031,0.03,0.001,0.938703703703704,0.872592592592593,5.252
38,0.031,0.03,0.001,0.942962962962963,0.874814814814815,5.40799999999999
10,0.031,0.03,0.051,0.846481481481482,0.835555555555555,0.459999999999991
14,0.031,0.03,0.051,0.843888888888889,0.833333333333333,0.476000000000022
18,0.031,0.03,0.051,0.839444444444444,0.833333333333333,0.479999999999973
22,0.031,0.03,0.051,0.843888888888889,0.834814814814815,0.482000000000016
26,0.031,0.03,0.051,0.84037037037037,0.832592592592593,0.488000000000011
30,0.031,0.03,0.051,0.840185185185185,0.831111111111111,0.494000000000005
34,0.031,0.03,0.051,0.840370370370371,0.831851851851852,0.496000000000004
38,0.031,0.03,0.051,0.838888888888889,0.832592592592593,0.503999999999996
10,0.046,0.005,0.001,0.921111111111111,0.883703703703704,4.252
14,0.046,0.005,0.001,0.93,0.872592592592593,4
18,0.046,0.005,0.001,0.937962962962963,0.88,4.79000000000001
22,0.046,0.005,0.001,0.935555555555556,0.877037037037037,3.68999999999996
26,0.046,0.005,0.001,0.943888888888889,0.871111111111111,4.73600000000001
30,0.046,0.005,0.001,0.943518518518519,0.865185185185185,4.68000000000002
34,0.046,0.005,0.001,0.942592592592593,0.872592592592592,4.69000000000001
38,0.046,0.005,0.001,0.943518518518519,0.872592592592592,4.56399999999999
10,0.046,0.005,0.051,0.852777777777778,0.841481481481481,0.459999999999991
14,0.046,0.005,0.051,0.849814814814815,0.840740740740741,0.472000000000025
18,0.046,0.005,0.051,0.851111111111111,0.837777777777778,0.498000000000002
22,0.046,0.005,0.051,0.85,0.84,0.490000000000009
26,0.046,0.005,0.051,0.846111111111111,0.840740740740741,0.496000000000004
30,0.046,0.005,0.051,0.844259259259259,0.835555555555556,0.5
34,0.046,0.005,0.051,0.845555555555556,0.837037037037037,0.507999999999993
38,0.046,0.005,0.051,0.843888888888889,0.833333333333333,0.511999999999989
10,0.046,0.03,0.001,0.91037037037037,0.862222222222222,4.06199999999999
14,0.046,0.03,0.001,0.929444444444444,0.872592592592593,4.78400000000001
18,0.046,0.03,0.001,0.936111111111111,0.867407407407407,4.34400000000001
22,0.046,0.03,0.001,0.937592592592593,0.872592592592593,4.07200000000003
26,0.046,0.03,0.001,0.941481481481481,0.868148148148148,4.23199999999997
30,0.046,0.03,0.001,0.938333333333333,0.876296296296296,4.154
34,0.046,0.03,0.001,0.942037037037037,0.873333333333333,4.80800000000004
38,0.046,0.03,0.001,0.944259259259259,0.873333333333333,4.33999999999996
10,0.046,0.03,0.051,0.847407407407407,0.836296296296296,0.474000000000024
14,0.046,0.03,0.051,0.849814814814815,0.840740740740741,0.480000000000018
18,0.046,0.03,0.051,0.85,0.839259259259259,0.481999999999971
22,0.046,0.03,0.051,0.845185185185185,0.837777777777778,0.492000000000007
26,0.046,0.03,0.051,0.847222222222222,0.839259259259259,0.498000000000002
30,0.046,0.03,0.051,0.847222222222222,0.839259259259259,0.503999999999996
34,0.046,0.03,0.051,0.845185185185185,0.834814814814815,0.505999999999995
38,0.046,0.03,0.051,0.844814814814815,0.833333333333333,0.511999999999989
