35,0.006,0.005,0.005,0.831045406546991,0.844827586206897,0.339999999998327
40,0.006,0.005,0.005,0.832101372756072,0.839901477832512,0.350000000000364
45,0.006,0.005,0.005,0.832101372756072,0.839901477832512,0.390000000001237
50,0.006,0.005,0.005,0.832101372756072,0.83743842364532,0.399999999999636
55,0.006,0.005,0.005,0.832101372756072,0.834975369458128,0.430000000000291
60,0.006,0.005,0.005,0.832101372756072,0.834975369458128,0.459999999999127
10,0.006,0.005,0.03,0.843717001055966,0.854679802955665,0.200000000000728
15,0.006,0.005,0.03,0.835269271383316,0.849753694581281,0.18999999999869
20,0.006,0.005,0.03,0.828933474128828,0.839901477832512,0.190000000000509
25,0.006,0.005,0.03,0.827877507919747,0.839901477832512,0.180000000000291
30,0.006,0.005,0.03,0.827877507919747,0.839901477832512,0.18999999999869
35,0.006,0.005,0.03,0.827877507919747,0.839901477832512,0.190000000000509
40,0.006,0.005,0.03,0.827877507919747,0.839901477832512,0.210000000000946
45,0.006,0.005,0.03,0.827877507919747,0.839901477832512,0.219999999999345
50,0.006,0.005,0.03,0.829989440337909,0.839901477832512,0.229999999999563
55,0.006,0.005,0.03,0.828933474128828,0.839901477832512,0.229999999999563
60,0.006,0.005,0.03,0.826821541710665,0.839901477832512,0.220000000001164
10,0.006,0.03,0.005,0.841605068637804,0.852216748768473,0.279999999998836
15,0.006,0.03,0.005,0.835269271383316,0.852216748768473,0.300000000001091
20,0.006,0.03,0.005,0.837381203801478,0.854679802955665,0.369999999998981
25,0.006,0.03,0.005,0.835269271383316,0.847290640394089,0.290000000000873
30,0.006,0.03,0.005,0.829989440337909,0.844827586206897,0.329999999999927
35,0.006,0.03,0.005,0.83843717001056,0.852216748768473,0.459999999999127
40,0.006,0.03,0.005,0.828933474128828,0.839901477832512,0.329999999999927
45,0.006,0.03,0.005,0.832101372756072,0.847290640394089,0.389999999999418
50,0.006,0.03,0.005,0.833157338965153,0.834975369458128,0.440000000000509
55,0.006,0.03,0.005,0.832101372756072,0.834975369458128,0.459999999999127
60,0.006,0.03,0.005,0.832101372756072,0.834975369458128,0.420000000000073
10,0.006,0.03,0.03,0.841605068637804,0.854679802955665,0.190000000000509
15,0.006,0.03,0.03,0.83843717001056,0.852216748768473,0.210000000000946
20,0.006,0.03,0.03,0.828933474128828,0.842364532019704,0.199999999998909
25,0.006,0.03,0.03,0.827877507919747,0.839901477832512,0.190000000000509
30,0.006,0.03,0.03,0.828933474128828,0.839901477832512,0.200000000000728
35,0.006,0.03,0.03,0.827877507919747,0.839901477832512,0.18999999999869
40,0.006,0.03,0.03,0.828933474128828,0.839901477832512,0.200000000000728
45,0.006,0.03,0.03,0.827877507919747,0.839901477832512,0.209999999999127
50,0.006,0.03,0.03,0.826821541710665,0.839901477832512,0.210000000000946
55,0.006,0.03,0.03,0.826821541710665,0.839901477832512,0.219999999999345
60,0.006,0.03,0.03,0.831045406546991,0.839901477832512,0.229999999999563
10,0.011,0.005,0.005,0.841605068637804,0.852216748768473,0.280000000000655
15,0.011,0.005,0.005,0.841605068637804,0.854679802955665,0.309999999999491
20,0.011,0.005,0.005,0.837381203801478,0.849753694581281,0.290000000000873
25,0.011,0.005,0.005,0.837381203801478,0.844827586206897,0.579999999999927
30,0.011,0.005,0.005,0.83843717001056,0.839901477832512,0.43999999999869
35,0.011,0.005,0.005,0.837381203801478,0.844827586206897,0.400000000001455
40,0.011,0.005,0.005,0.833157338965153,0.844827586206897,0.260000000000218
45,0.011,0.005,0.005,0.834213305174234,0.839901477832512,0.290000000000873
50,0.011,0.005,0.005,0.832101372756072,0.832512315270936,0.329999999999927
55,0.011,0.005,0.005,0.832101372756072,0.832512315270936,0.319999999999709
60,0.011,0.005,0.005,0.833157338965153,0.832512315270936,0.380000000001019
10,0.011,0.005,0.03,0.843717001055966,0.854679802955665,0.199999999998909
15,0.011,0.005,0.03,0.840549102428722,0.854679802955665,0.180000000000291
20,0.011,0.005,0.03,0.836325237592397,0.857142857142857,0.180000000000291
25,0.011,0.005,0.03,0.836325237592397,0.854679802955665,0.190000000000509
30,0.011,0.005,0.03,0.833157338965153,0.847290640394089,0.190000000000509
35,0.011,0.005,0.03,0.833157338965153,0.844827586206897,0.210000000000946
40,0.011,0.005,0.03,0.832101372756072,0.839901477832512,0.199999999998909
45,0.011,0.005,0.03,0.831045406546991,0.842364532019704,0.210000000000946
50,0.011,0.005,0.03,0.833157338965153,0.83743842364532,0.229999999999563
55,0.011,0.005,0.03,0.833157338965153,0.834975369458128,0.209999999999127
60,0.011,0.005,0.03,0.833157338965153,0.83743842364532,0.230000000001382
10,0.011,0.03,0.005,0.842661034846885,0.854679802955665,0.229999999999563
15,0.011,0.03,0.005,0.836325237592397,0.849753694581281,0.25
20,0.011,0.03,0.005,0.837381203801478,0.849753694581281,0.299999999999272
25,0.011,0.03,0.005,0.837381203801478,0.852216748768473,0.290000000000873
30,0.011,0.03,0.005,0.836325237592397,0.847290640394089,0.350000000000364
35,0.011,0.03,0.005,0.83843717001056,0.839901477832512,0.479999999999563
40,0.011,0.03,0.005,0.833157338965153,0.832512315270936,0.279999999998836
45,0.011,0.03,0.005,0.833157338965153,0.839901477832512,0.320000000001528
50,0.011,0.03,0.005,0.833157338965153,0.832512315270936,0.259999999998399
55,0.011,0.03,0.005,0.832101372756072,0.832512315270936,0.320000000001528
60,0.011,0.03,0.005,0.832101372756072,0.832512315270936,0.320000000001528
10,0.011,0.03,0.03,0.840549102428722,0.854679802955665,0.170000000000073
15,0.011,0.03,0.03,0.83843717001056,0.854679802955665,0.179999999998472
20,0.011,0.03,0.03,0.83843717001056,0.844827586206897,0.180000000000291
25,0.011,0.03,0.03,0.833157338965153,0.847290640394089,0.170000000000073
30,0.011,0.03,0.03,0.832101372756072,0.847290640394089,0.180000000000291
35,0.011,0.03,0.03,0.831045406546991,0.842364532019704,0.190000000000509
40,0.011,0.03,0.03,0.832101372756072,0.83743842364532,0.199999999998909
45,0.011,0.03,0.03,0.832101372756072,0.839901477832512,0.220000000001164
50,0.011,0.03,0.03,0.833157338965153,0.83743842364532,0.209999999999127
55,0.011,0.03,0.03,0.832101372756072,0.839901477832512,0.210000000000946
60,0.011,0.03,0.03,0.832101372756072,0.83743842364532,0.220000000001164
10,0.016,0.005,0.005,0.842661034846885,0.854679802955665,0.359999999998763
15,0.016,0.005,0.005,0.842661034846885,0.849753694581281,0.31000000000131
20,0.016,0.005,0.005,0.841605068637804,0.852216748768473,0.420000000000073
25,0.016,0.005,0.005,0.83843717001056,0.842364532019704,0.290000000000873
30,0.016,0.005,0.005,0.868004223864836,0.857142857142857,0.889999999999418
35,0.016,0.005,0.005,0.833157338965153,0.839901477832512,0.229999999999563
40,0.016,0.005,0.005,0.83843717001056,0.842364532019704,0.440000000000509
45,0.016,0.005,0.005,0.837381203801478,0.83743842364532,0.290000000000873
50,0.016,0.005,0.005,0.837381203801478,0.839901477832512,0.269999999998618
55,0.016,0.005,0.005,0.832101372756072,0.834975369458128,0.290000000000873
60,0.016,0.005,0.005,0.832101372756072,0.832512315270936,0.25
10,0.016,0.005,0.03,0.840549102428722,0.849753694581281,0.159999999999854
15,0.016,0.005,0.03,0.83843717001056,0.849753694581281,0.159999999999854
20,0.016,0.005,0.03,0.83843717001056,0.852216748768473,0.170000000000073
25,0.016,0.005,0.03,0.836325237592397,0.847290640394089,0.190000000000509
30,0.016,0.005,0.03,0.833157338965153,0.844827586206897,0.179999999998472
35,0.016,0.005,0.03,0.833157338965153,0.832512315270936,0.190000000000509
40,0.016,0.005,0.03,0.833157338965153,0.834975369458128,0.180000000000291
45,0.016,0.005,0.03,0.833157338965153,0.832512315270936,0.190000000000509
50,0.016,0.005,0.03,0.833157338965153,0.834975369458128,0.18999999999869
55,0.016,0.005,0.03,0.833157338965153,0.832512315270936,0.200000000000728
60,0.016,0.005,0.03,0.833157338965153,0.832512315270936,0.209999999999127
10,0.016,0.03,0.005,0.856388595564942,0.859605911330049,0.600000000000364
15,0.016,0.03,0.005,0.841605068637804,0.849753694581281,0.319999999999709
20,0.016,0.03,0.005,0.83843717001056,0.844827586206897,0.270000000000437
25,0.016,0.03,0.005,0.836325237592397,0.842364532019704,0.350000000000364
30,0.016,0.03,0.005,0.837381203801478,0.842364532019704,0.309999999999491
35,0.016,0.03,0.005,0.837381203801478,0.83743842364532,0.399999999999636
40,0.016,0.03,0.005,0.833157338965153,0.839901477832512,0.220000000001164
45,0.016,0.03,0.005,0.833157338965153,0.83743842364532,0.230000000001382
50,0.016,0.03,0.005,0.832101372756072,0.832512315270936,0.239999999999782
55,0.016,0.03,0.005,0.832101372756072,0.832512315270936,0.239999999999782
60,0.016,0.03,0.005,0.832101372756072,0.832512315270936,0.25
10,0.016,0.03,0.03,0.845828933474129,0.857142857142857,0.170000000000073
15,0.016,0.03,0.03,0.839493136219641,0.852216748768473,0.170000000000073
20,0.016,0.03,0.03,0.837381203801478,0.852216748768473,0.170000000000073
25,0.016,0.03,0.03,0.836325237592397,0.847290640394089,0.170000000000073
30,0.016,0.03,0.03,0.833157338965153,0.844827586206897,0.18999999999869
35,0.016,0.03,0.03,0.834213305174234,0.839901477832512,0.180000000000291
40,0.016,0.03,0.03,0.833157338965153,0.834975369458128,0.190000000000509
45,0.016,0.03,0.03,0.833157338965153,0.839901477832512,0.190000000000509
50,0.016,0.03,0.03,0.833157338965153,0.834975369458128,0.18999999999869
55,0.016,0.03,0.03,0.832101372756072,0.832512315270936,0.200000000000728
60,0.016,0.03,0.03,0.833157338965153,0.832512315270936,0.200000000000728
10,0.021,0.005,0.005,0.844772967265047,0.859605911330049,0.299999999999272
15,0.021,0.005,0.005,0.840549102428722,0.854679802955665,0.299999999999272
20,0.021,0.005,0.005,0.881731784582893,0.864532019704433,0.850000000000364
25,0.021,0.005,0.005,0.836325237592397,0.844827586206897,0.280000000000655
30,0.021,0.005,0.005,0.90285110876452,0.869458128078818,1.27999999999884
35,0.021,0.005,0.005,0.837381203801478,0.839901477832512,0.200000000000728
40,0.021,0.005,0.005,0.837381203801478,0.839901477832512,0.319999999999709
45,0.021,0.005,0.005,0.834213305174234,0.83743842364532,0.219999999999345
50,0.021,0.005,0.005,0.833157338965153,0.83743842364532,0.230000000001382
55,0.021,0.005,0.005,0.833157338965153,0.83743842364532,0.229999999999563
60,0.021,0.005,0.005,0.83843717001056,0.83743842364532,0.279999999998836
10,0.021,0.005,0.03,0.843717001055966,0.854679802955665,0.160000000001673
15,0.021,0.005,0.03,0.83843717001056,0.854679802955665,0.179999999998472
20,0.021,0.005,0.03,0.837381203801478,0.842364532019704,0.190000000000509
25,0.021,0.005,0.03,0.837381203801478,0.842364532019704,0.200000000000728
30,0.021,0.005,0.03,0.83843717001056,0.839901477832512,0.18999999999869
35,0.021,0.005,0.03,0.833157338965153,0.839901477832512,0.190000000000509
40,0.021,0.005,0.03,0.837381203801478,0.842364532019704,0.190000000000509
45,0.021,0.005,0.03,0.833157338965153,0.839901477832512,0.190000000000509
50,0.021,0.005,0.03,0.832101372756072,0.832512315270936,0.199999999998909
55,0.021,0.005,0.03,0.833157338965153,0.839901477832512,0.200000000000728
60,0.021,0.005,0.03,0.833157338965153,0.83743842364532,0.199999999998909
10,0.021,0.03,0.005,0.904963041182682,0.862068965517241,1.06000000000131
15,0.021,0.03,0.005,0.913410770855333,0.869458128078818,1.29999999999927
20,0.021,0.03,0.005,0.83843717001056,0.842364532019704,0.270000000000437
25,0.021,0.03,0.005,0.841605068637804,0.852216748768473,0.369999999998981
30,0.021,0.03,0.005,0.83843717001056,0.842364532019704,0.290000000000873
35,0.021,0.03,0.005,0.835269271383316,0.844827586206897,0.309999999999491
40,0.021,0.03,0.005,0.837381203801478,0.839901477832512,0.209999999999127
45,0.021,0.03,0.005,0.837381203801478,0.839901477832512,0.220000000001164
50,0.021,0.03,0.005,0.83843717001056,0.842364532019704,0.340000000000146
55,0.021,0.03,0.005,0.832101372756072,0.832512315270936,0.219999999999345
60,0.021,0.03,0.005,0.833157338965153,0.83743842364532,0.239999999999782
10,0.021,0.03,0.03,0.841605068637804,0.859605911330049,0.149999999999636
15,0.021,0.03,0.03,0.839493136219641,0.852216748768473,0.159999999999854
20,0.021,0.03,0.03,0.835269271383316,0.839901477832512,0.170000000000073
25,0.021,0.03,0.03,0.837381203801478,0.842364532019704,0.170000000000073
30,0.021,0.03,0.03,0.832101372756072,0.842364532019704,0.170000000000073
35,0.021,0.03,0.03,0.837381203801478,0.83743842364532,0.180000000000291
40,0.021,0.03,0.03,0.833157338965153,0.83743842364532,0.180000000000291
45,0.021,0.03,0.03,0.833157338965153,0.839901477832512,0.18999999999869
50,0.021,0.03,0.03,0.833157338965153,0.839901477832512,0.190000000000509
55,0.021,0.03,0.03,0.832101372756072,0.832512315270936,0.190000000000509
60,0.021,0.03,0.03,0.832101372756072,0.832512315270936,0.209999999999127
10,0.026,0.005,0.005,0.839493136219641,0.857142857142857,0.180000000000291
15,0.026,0.005,0.005,0.904963041182682,0.864532019704433,0.920000000000073
20,0.026,0.005,0.005,0.907074973600845,0.869458128078818,0.989999999999782
25,0.026,0.005,0.005,0.83843717001056,0.847290640394089,0.340000000000146
30,0.026,0.005,0.005,0.848996832101373,0.854679802955665,0.3799999999992
35,0.026,0.005,0.005,0.83843717001056,0.847290640394089,0.300000000001091
40,0.026,0.005,0.005,0.931362196409715,0.889162561576355,1.51999999999862
45,0.026,0.005,0.005,0.906019007391763,0.874384236453202,1.16000000000167
50,0.026,0.005,0.005,0.835269271383316,0.847290640394089,0.349999999998545
55,0.026,0.005,0.005,0.836325237592397,0.847290640394089,0.380000000001019
60,0.026,0.005,0.005,0.837381203801478,0.847290640394089,0.369999999998981
10,0.026,0.005,0.03,0.840549102428722,0.857142857142857,0.159999999999854
15,0.026,0.005,0.03,0.839493136219641,0.844827586206897,0.160000000001673
20,0.026,0.005,0.03,0.839493136219641,0.854679802955665,0.169999999998254
25,0.026,0.005,0.03,0.837381203801478,0.842364532019704,0.170000000000073
30,0.026,0.005,0.03,0.837381203801478,0.844827586206897,0.180000000000291
35,0.026,0.005,0.03,0.836325237592397,0.842364532019704,0.180000000000291
40,0.026,0.005,0.03,0.836325237592397,0.844827586206897,0.180000000000291
45,0.026,0.005,0.03,0.832101372756072,0.832512315270936,0.190000000000509
50,0.026,0.005,0.03,0.836325237592397,0.842364532019704,0.18999999999869
55,0.026,0.005,0.03,0.833157338965153,0.83743842364532,0.190000000000509
60,0.026,0.005,0.03,0.836325237592397,0.842364532019704,0.180000000000291
10,0.026,0.03,0.005,0.906019007391763,0.881773399014778,1.07999999999993
15,0.026,0.03,0.005,0.840549102428722,0.854679802955665,0.180000000000291
20,0.026,0.03,0.005,0.938753959873284,0.88423645320197,1.28000000000065
25,0.026,0.03,0.005,0.920802534318902,0.891625615763547,1.21000000000095
30,0.026,0.03,0.005,0.839493136219641,0.849753694581281,0.269999999998618
35,0.026,0.03,0.005,0.839493136219641,0.847290640394089,0.300000000001091
40,0.026,0.03,0.005,0.928194297782471,0.87192118226601,1.39999999999964
45,0.026,0.03,0.005,0.837381203801478,0.854679802955665,0.299999999999272
50,0.026,0.03,0.005,0.93558606124604,0.881773399014778,1.69000000000051
55,0.026,0.03,0.005,0.836325237592397,0.849753694581281,0.399999999999636
60,0.026,0.03,0.005,0.949313621964097,0.88423645320197,2.17000000000007
10,0.026,0.03,0.03,0.841605068637804,0.859605911330049,0.159999999999854
15,0.026,0.03,0.03,0.841605068637804,0.849753694581281,0.170000000000073
20,0.026,0.03,0.03,0.837381203801478,0.847290640394089,0.180000000000291
25,0.026,0.03,0.03,0.836325237592397,0.844827586206897,0.170000000000073
30,0.026,0.03,0.03,0.836325237592397,0.842364532019704,0.180000000000291
35,0.026,0.03,0.03,0.837381203801478,0.844827586206897,0.180000000000291
40,0.026,0.03,0.03,0.83843717001056,0.842364532019704,0.179999999998472
45,0.026,0.03,0.03,0.83843717001056,0.839901477832512,0.190000000000509
50,0.026,0.03,0.03,0.833157338965153,0.83743842364532,0.210000000000946
55,0.026,0.03,0.03,0.833157338965153,0.839901477832512,0.209999999999127
60,0.026,0.03,0.03,0.83843717001056,0.839901477832512,0.200000000000728
10,0.031,0.005,0.005,0.914466737064414,0.881773399014778,0.93999999999869
15,0.031,0.005,0.005,0.915522703273495,0.881773399014778,1.06999999999971
20,0.031,0.005,0.005,0.921858500527983,0.889162561576355,1.22000000000116
25,0.031,0.005,0.005,0.933474128827878,0.874384236453202,1.14999999999964
30,0.031,0.005,0.005,0.925026399155227,0.876847290640394,1.10000000000036
35,0.031,0.005,0.005,0.928194297782471,0.889162561576355,1.32999999999993
40,0.031,0.005,0.005,0.933474128827878,0.891625615763547,1.44999999999891
45,0.031,0.005,0.005,0.940865892291447,0.889162561576355,1.60000000000036
50,0.031,0.005,0.005,0.932418162618796,0.876847290640394,1.57999999999993
55,0.031,0.005,0.005,0.937697993664203,0.88423645320197,1.52000000000044
60,0.031,0.005,0.005,0.91129883843717,0.869458128078818,1.18000000000029
10,0.031,0.005,0.03,0.842661034846885,0.849753694581281,0.159999999999854
15,0.031,0.005,0.03,0.841605068637804,0.857142857142857,0.149999999999636
20,0.031,0.005,0.03,0.837381203801478,0.844827586206897,0.170000000000073
25,0.031,0.005,0.03,0.840549102428722,0.842364532019704,0.180000000000291
30,0.031,0.005,0.03,0.837381203801478,0.844827586206897,0.159999999999854
35,0.031,0.005,0.03,0.833157338965153,0.839901477832512,0.170000000000073
40,0.031,0.005,0.03,0.83843717001056,0.844827586206897,0.190000000000509
45,0.031,0.005,0.03,0.837381203801478,0.844827586206897,0.170000000000073
50,0.031,0.005,0.03,0.83843717001056,0.839901477832512,0.170000000000073
55,0.031,0.005,0.03,0.837381203801478,0.844827586206897,0.190000000000509
60,0.031,0.005,0.03,0.836325237592397,0.842364532019704,0.180000000000291
10,0.031,0.03,0.005,0.842661034846885,0.852216748768473,0.170000000000073
15,0.031,0.03,0.005,0.903907074973601,0.87192118226601,0.93999999999869
20,0.031,0.03,0.005,0.939809926082365,0.896551724137931,1.34000000000015
25,0.031,0.03,0.005,0.920802534318902,0.889162561576355,1.01000000000022
30,0.031,0.03,0.005,0.839493136219641,0.847290640394089,0.239999999999782
35,0.031,0.03,0.005,0.93558606124604,0.876847290640394,1.57999999999993
40,0.031,0.03,0.005,0.915522703273495,0.87192118226601,1.07999999999993
45,0.031,0.03,0.005,0.922914466737064,0.876847290640394,1.55999999999949
50,0.031,0.03,0.005,0.926082365364308,0.876847290640394,1.60000000000036
55,0.031,0.03,0.005,0.908130939809926,0.879310344827586,1.06999999999971
60,0.031,0.03,0.005,0.915522703273495,0.881773399014778,1.1299999999992
10,0.031,0.03,0.03,0.845828933474129,0.852216748768473,0.170000000000073
15,0.031,0.03,0.03,0.839493136219641,0.844827586206897,0.159999999999854
20,0.031,0.03,0.03,0.841605068637804,0.849753694581281,0.170000000000073
25,0.031,0.03,0.03,0.83843717001056,0.842364532019704,0.159999999999854
30,0.031,0.03,0.03,0.837381203801478,0.844827586206897,0.170000000000073
35,0.031,0.03,0.03,0.83843717001056,0.844827586206897,0.180000000000291
40,0.031,0.03,0.03,0.837381203801478,0.844827586206897,0.170000000000073
45,0.031,0.03,0.03,0.83843717001056,0.844827586206897,0.180000000000291
50,0.031,0.03,0.03,0.837381203801478,0.844827586206897,0.180000000000291
55,0.031,0.03,0.03,0.837381203801478,0.844827586206897,0.179999999998472
60,0.031,0.03,0.03,0.834213305174234,0.839901477832512,0.200000000000728
10,0.036,0.005,0.005,0.896515311510032,0.869458128078818,0.729999999999563
15,0.036,0.005,0.005,0.91974656810982,0.879310344827586,0.850000000000364
20,0.036,0.005,0.005,0.920802534318902,0.894088669950739,0.909999999999854
25,0.036,0.005,0.005,0.92713833157339,0.889162561576355,1.17000000000007
30,0.036,0.005,0.005,0.928194297782471,0.886699507389163,1.20999999999913
35,0.036,0.005,0.005,0.937697993664203,0.874384236453202,1.52000000000044
40,0.036,0.005,0.005,0.933474128827878,0.88423645320197,1.25
45,0.036,0.005,0.005,0.945089757127772,0.876847290640394,1.47000000000116
50,0.036,0.005,0.005,0.933474128827878,0.881773399014778,1.53999999999905
55,0.036,0.005,0.005,0.91129883843717,0.866995073891626,1.09000000000015
60,0.036,0.005,0.005,0.929250263991552,0.876847290640394,1.29999999999927
10,0.036,0.005,0.03,0.842661034846885,0.854679802955665,0.150000000001455
15,0.036,0.005,0.03,0.841605068637804,0.849753694581281,0.159999999999854
20,0.036,0.005,0.03,0.840549102428722,0.847290640394089,0.159999999999854
25,0.036,0.005,0.03,0.840549102428722,0.847290640394089,0.170000000000073
30,0.036,0.005,0.03,0.837381203801478,0.844827586206897,0.159999999999854
35,0.036,0.005,0.03,0.836325237592397,0.844827586206897,0.170000000000073
40,0.036,0.005,0.03,0.839493136219641,0.844827586206897,0.170000000000073
45,0.036,0.005,0.03,0.83843717001056,0.844827586206897,0.180000000000291
50,0.036,0.005,0.03,0.836325237592397,0.844827586206897,0.179999999998472
55,0.036,0.005,0.03,0.83843717001056,0.842364532019704,0.190000000000509
60,0.036,0.005,0.03,0.837381203801478,0.847290640394089,0.190000000000509
10,0.036,0.03,0.005,0.89545934530095,0.869458128078818,0.809999999999491
15,0.036,0.03,0.005,0.933474128827878,0.88423645320197,1.09000000000015
20,0.036,0.03,0.005,0.920802534318902,0.881773399014778,1.01000000000022
25,0.036,0.03,0.005,0.909186906019007,0.879310344827586,0.799999999999272
30,0.036,0.03,0.005,0.933474128827878,0.881773399014778,1.21000000000095
35,0.036,0.03,0.005,0.926082365364308,0.886699507389163,1.01999999999862
40,0.036,0.03,0.005,0.939809926082365,0.876847290640394,1.39000000000124
45,0.036,0.03,0.005,0.933474128827878,0.879310344827586,1.40999999999985
50,0.036,0.03,0.005,0.906019007391763,0.876847290640394,0.8799999999992
55,0.036,0.03,0.005,0.941921858500528,0.891625615763547,1.48999999999978
60,0.036,0.03,0.005,0.941921858500528,0.869458128078818,1.57999999999993
10,0.036,0.03,0.03,0.840549102428722,0.854679802955665,0.140000000001237
15,0.036,0.03,0.03,0.841605068637804,0.857142857142857,0.170000000000073
20,0.036,0.03,0.03,0.847940865892291,0.862068965517241,0.170000000000073
25,0.036,0.03,0.03,0.841605068637804,0.849753694581281,0.159999999999854
30,0.036,0.03,0.03,0.837381203801478,0.847290640394089,0.170000000000073
35,0.036,0.03,0.03,0.840549102428722,0.847290640394089,0.179999999998472
40,0.036,0.03,0.03,0.837381203801478,0.847290640394089,0.190000000000509
45,0.036,0.03,0.03,0.835269271383316,0.83743842364532,0.180000000000291
50,0.036,0.03,0.03,0.839493136219641,0.844827586206897,0.190000000000509
55,0.036,0.03,0.03,0.83843717001056,0.847290640394089,0.18999999999869
60,0.036,0.03,0.03,0.83843717001056,0.844827586206897,0.190000000000509
10,0.041,0.005,0.005,0.906019007391763,0.866995073891626,0.729999999999563
15,0.041,0.005,0.005,0.91974656810982,0.891625615763547,0.819999999999709
20,0.041,0.005,0.005,0.928194297782471,0.874384236453202,1.10000000000036
25,0.041,0.005,0.005,0.922914466737064,0.879310344827586,0.940000000000509
30,0.041,0.005,0.005,0.938753959873284,0.874384236453202,1.18000000000029
35,0.041,0.005,0.005,0.937697993664203,0.864532019704433,1.26999999999862
40,0.041,0.005,0.005,0.954593453009504,0.876847290640394,1.57000000000153
45,0.041,0.005,0.005,0.95142555438226,0.87192118226601,1.67999999999847
50,0.041,0.005,0.005,0.942977824709609,0.88423645320197,1.39000000000124
55,0.041,0.005,0.005,0.92713833157339,0.881773399014778,1.19999999999891
60,0.041,0.005,0.005,0.941921858500528,0.869458128078818,1.39000000000124
10,0.041,0.005,0.03,0.860612460401267,0.857142857142857,0.170000000000073
15,0.041,0.005,0.03,0.84688489968321,0.854679802955665,0.149999999999636
20,0.041,0.005,0.03,0.841605068637804,0.849753694581281,0.159999999999854
25,0.041,0.005,0.03,0.840549102428722,0.847290640394089,0.159999999999854
30,0.041,0.005,0.03,0.841605068637804,0.852216748768473,0.170000000000073
